word,weight
顺应,0.21534916757192857
收视,0.21534916757192857
钟鸣鼎食,0.21534916757192857
议会,0.21534916757192857
覆盖,0.21534916757192854
最大化,0.21534916757192854
妙笔,0.21534916757192854
充满信心,0.21534916757192854
过年,0.21534916757192854
工资,0.21534916757192854
核力量,0.21534916757192854
事业单位,0.21534916757192854
乘势而上,0.21534916757192854
展示,0.21534916757192854
护薪,0.21534916757192854
风气,0.21534916757192854
办学,0.21534916757192854
无名英雄,0.21534916757192854
品质,0.21534916757192854
传神写照,0.21534916757192854
满满,0.21534916757192854
双丰收,0.21534916757192854
文脉,0.21534916757192854
议政,0.21534916757192854
从我做起,0.21534916757192854
生产力,0.21534916757192854
答卷,0.21534916757192854
议长,0.21534916757192854
上楼,0.21534916757192854
外储,0.21534916757192854
利器,0.21534916757192854
源头活水,0.21534916757192854
大势,0.21534916757192854
爆表,0.21534916757192854
现实,0.21534916757192854
发挥作用,0.2125995966772838
勇士,0.2125995966772838
字诀,0.2125995966772838
执法者,0.21259959667728376
见义勇为,0.21259959667728376
凿出,0.21259959667728376
西班牙,0.21259959667728376
红利,0.21259959667728376
传承,0.21259959667728376
新加坡,0.21259959667728376
教练,0.21259959667728376
阶段,0.21259959667728376
遇上,0.2124087591240713
数字,0.2124087591240713
得意,0.2124087591240713
建立,0.2124087591240713
统战部长,0.2124087591240713
借鉴,0.2124087591240713
塞伦,0.2124087591240713
银山,0.2124087591240713
城市化,0.2124087591240713
蔚蓝,0.2124087591240713
红船,0.2124087591240713
宣传部长,0.2124087591240713
滴水不漏,0.2124087591240713
依法,0.2124087591240713
带来,0.2124087591240713
身体健康,0.2124087591240713
牵引力,0.2124087591240713
欠薪,0.2124087591240713
压倒性,0.2124087591240713
察看,0.2124087591240713
经贸,0.2124087591240713
签署,0.2124087591240713
报告会,0.2124087591240713
黄金,0.2124087591240713
观照,0.2124087591240713
保供,0.2124087591240713
医生,0.2124087591240713
联欢,0.2124087591240713
严惩,0.2124087591240713
农产品,0.2124087591240713
仁心,0.2124087591240713
国防军,0.2124087591240713
勇于,0.2124087591240713
早日,0.2124087591240713
必胜,0.2124087591240713
效能,0.2124087591240713
出动,0.2124087591240713
充满活力,0.2124087591240713
国事访问,0.2124087591240713
寸寸,0.2124087591240713
细节,0.2124087591240713
起舞,0.2124087591240713
母亲,0.2124087591240713
精彩,0.2124087591240713
效应,0.2124087591240713
依法治理,0.2124087591240713
侨界,0.2124087591240713
检身,0.2124087591240713
特朗普,0.2124087591240713
结束,0.2124087591240713
元素,0.2124087591240713
民族,0.2124087591240713
险阻,0.2124087591240713
大有可为,0.2124087591240713
甜头,0.2124087591240713
看客,0.2124087591240713
报告,0.2124087591240713
易地,0.2124087591240713
职责所在,0.21220384869328315
战袍,0.21220384869328315
温情,0.21009683399809798
指示,0.20802924444783155
进程,0.20802924444783155
融合,0.20802924444783155
挑战,0.20802924444783155
路径,0.20802924444783155
底色,0.20802924444783155
四姐妹,0.20714274203751332
基本,0.20714274203751332
护士,0.20714274203751332
困难,0.20714274203751332
降费,0.20714274203751332
修订,0.20714274203751332
心坎,0.20714274203751332
停步,0.20640597180479925
青年,0.20622209623670776
去年,0.20622209623670776
捐款,0.20622209623670776
宝藏,0.20622209623670776
社会各界,0.20622209623670776
探寻,0.20622209623670776
意识形态,0.20478693540661067
楠树,0.20478693540661067
感人,0.20478693540661067
以家国,0.20478693540661067
理性,0.20478693540661067
抢运,0.20478693540661067
定位,0.20478693540661067
信任,0.20478693540661067
打响,0.20478693540661067
祝愿,0.20478693540661067
拉林,0.20478693540661067
实在,0.20478693540661067
执着,0.20478693540661067
消除,0.20478693540661067
玉山,0.20478693540661067
镜头,0.20478693540661067
尽全力,0.20478693540661067
道题,0.20478693540661067
舌尖,0.20478693540661067
全军,0.20478693540661067
抱起,0.20478693540661067
大芦,0.20478693540661067
四海,0.20478693540661067
十大,0.20478693540661067
解忧,0.20478693540661067
历史性,0.20478693540661067
精检,0.20478693540661067
家乡,0.20478693540661067
佳节,0.20478693540661067
新疆,0.20478693540661067
大力,0.20478693540661067
口罩,0.20478693540661067
七旬,0.20478693540661067
喜出,0.20478693540661067
缅共,0.20478693540661067
全国人大常委会,0.20478693540661067
新风,0.20478693540661067
翰歌,0.20478693540661067
赵正永,0.20478693540661067
还原,0.20478693540661067
羊羔,0.20478693540661067
土地,0.20478693540661067
营造,0.20478693540661067
鸡鸣,0.20478693540661067
长效机制,0.2019883168659863
还好,0.2019883168659863
共识,0.2019883168659863
舒适度,0.2019883168659863
进村,0.2
方面,0.2
快递,0.2
蒙古国,0.2
上海,0.2
关系,0.2
非洲联盟,0.2
千家万户,0.2
首脑会议,0.2
打通,0.2
读万卷书,0.2
行万里路,0.2
方法,0.2
对口,0.2
预付费,0.2
普通人,0.2
交汇点,0.2
宣示,0.2
网络文学,0.2
全员,0.2
全程,0.2
当前,0.2
规划,0.2
防范,0.2
八方支援,0.2
平湖,0.19939773459751797
年代,0.19836235030179744
基层建设,0.1982116467187378
春晚,0.1982116467187378
所盼,0.1982116467187378
深度,0.1982116467187378
长发,0.1982116467187378
减税,0.1982116467187378
包容,0.1982116467187378
压力,0.1982116467187378
相关,0.1982116467187378
医护人员,0.1982116467187378
稳住,0.1982116467187378
武汉市,0.1982116467187378
高压,0.1982116467187378
拥有,0.1982116467187378
读物,0.1982116467187378
关口,0.19738561013467337
案例,0.19738561013467337
关键处,0.19680815930189488
战书,0.19680815930189488
扩散,0.19680815930189488
汲取,0.19489452702439913
智能,0.19489452702439913
中西医,0.19489452702439913
新西兰,0.19489452702439913
年度,0.19489452702439913
疫苗,0.19489452702439913
生物,0.19489452702439913
媒体,0.19489452702439913
主义,0.19489452702439913
生力军,0.19489452702439913
不漏,0.19489452702439913
运转,0.19489452702439913
协作,0.19457480653917447
中俄,0.19182193316290377
正风,0.19182193316290377
赋予,0.19182193316290377
信息,0.19182193316290377
搬出,0.19182193316290377
和睦相处,0.19182193316290377
谣言,0.19182193316290377
不忘初心,0.19182193316290377
热评,0.19182193316290372
药物,0.19182193316290372
王瑞杰,0.19182193316290372
暖闻,0.19182193316290372
致贺,0.19182193316290372
芬芳,0.19182193316290372
诚信,0.19182193316290372
实践,0.19182193316290372
令人钦佩,0.19085869422866816
山绿,0.19085869422866816
焕发,0.19085869422866816
人性,0.18968342001330218
军人,0.18968342001330218
化为,0.18968342001330218
毕业生,0.18968342001330218
发扬光大,0.18968342001330218
督导,0.18968342001330218
挺身而出,0.18820538545492443
重任,0.1882053854549244
飞抵,0.18623460413026371
北京,0.18623460413026371
前线,0.18623460413026371
误时,0.1856135603100832
同心圆,0.1845723087243261
条件,0.18255882813442864
亮点,0.18210335371441766
书法,0.18159473225656067
结合,0.18159473225656067
巴基斯坦,0.18159473225656067
亮出,0.18159473225656067
补助,0.18159473225656064
外交,0.18083421467879102
织牢,0.180416644158017
意大利,0.1801890817120815
手表,0.17941961307053395
相册,0.17884999311404107
规定,0.17884999311404107
破题,0.1768316145036622
伟力,0.1768316145036622
短板,0.1768316145036622
五常,0.1768316145036622
金融服务,0.1768316145036622
会员,0.1768316145036622
好转,0.1768316145036622
蓄电池,0.1768316145036622
研读,0.1768316145036622
美术教育,0.1768316145036622
学院,0.1768316145036622
导向,0.1768316145036622
常态,0.1768316145036622
威力,0.1768316145036622
认识,0.1768316145036622
年画,0.1768316145036622
护航,0.1768316145036622
有所,0.1768316145036622
澎湃,0.1768316145036622
提振,0.1768316145036622
亲和力,0.1768316145036622
民法典,0.1768316145036622
性质,0.1768316145036622
轻症,0.1768316145036622
撬动,0.1768316145036622
新机制,0.1768316145036622
企业界,0.1768316145036622
控告,0.1768316145036622
贯穿,0.1768316145036622
郑州,0.1768316145036622
信息化,0.1768316145036622
生长,0.1768316145036622
受热捧,0.1768316145036622
桥梁,0.1768316145036622
阶梯,0.1768316145036622
戈壁滩,0.17543839772251535
大凉山,0.17543839772251535
争分夺秒,0.17543839772251535
备而不用,0.17543839772251535
当代文学,0.17543839772251535
挪出,0.17543839772251535
远程,0.17543839772251535
喇叭,0.17543839772251535
鼓浪屿,0.17543839772251535
油菜花,0.17543839772251535
小区,0.17543839772251535
守正,0.17543839772251535
满足,0.17543839772251535
莫道,0.17543839772251535
走近,0.17543839772251535
准备,0.17543839772251535
华彩,0.17543839772251535
蓬勃,0.1746630886273212
宗旨,0.1746630886273212
付费,0.1746630886273212
检举,0.1746630886273212
挑重担,0.1746630886273212
扩产,0.1746630886273212
并重,0.1746630886273212
彩礼,0.1746630886273212
专家学者,0.1746630886273212
金钥匙,0.1746630886273212
波罗,0.1746630886273212
更具,0.1746630886273212
人才培养,0.1746630886273212
爱国,0.1746630886273212
茱莉亚,0.1746630886273212
联合国安理会,0.1746630886273212
欧洲,0.1746630886273212
集中统一,0.1746630886273212
生活品质,0.1746630886273212
高高飘扬,0.1743070755507877
筑起,0.17238867697185284
杂志,0.17017535908900613
展望,0.17017535908900613
安定,0.16917454261548315
周年,0.16917454261548315
职业,0.16917454261548315
冲击,0.16917454261548315
收官,0.16917454261548315
面孔,0.16909770965303736
知识,0.1685828367308855
赢得,0.1685796070049627
英模,0.1684405987143639
追授,0.1684405987143639
成果,0.167862741861319
能为,0.16740375561757248
用于,0.16666666666666666
委员长,0.16666666666666666
探营,0.16666666666666666
早日康复,0.16666666666666666
四中全会,0.16666666666666666
主体,0.16666666666666666
安排,0.16666666666666666
浇灌,0.16666666666666663
窑洞,0.16666666666666663
黄河流域,0.16666666666666663
口碑,0.16666666666666663
风尚,0.16666666666666663
高素质,0.16666666666666663
产经,0.16666666666666663
道德,0.16666666666666663
典型人物,0.16666666666666663
艺文,0.16666666666666663
乡愁,0.16666666666666663
治欠,0.16666666666666663
历史潮流,0.16666666666666663
医保,0.16666666666666663
混合,0.16666666666666663
心态,0.16666666666666663
提高,0.16666666666666663
谨防,0.16666666666666663
密切联系,0.16666666666666663
蕴藉,0.16666666666666663
生态效益,0.16666666666666663
企业家,0.16666666666666663
扎根,0.16666666666666663
国务院台办,0.16666666666666663
黄土,0.16666666666666663
剩余,0.16666666666666663
科技奖,0.16666666666666663
大幕,0.16666666666666663
阻断,0.16666666666666663
桥头,0.16666666666666663
办事,0.16666666666666663
食器,0.16666666666666663
电梯,0.16666666666666663
太空,0.16666666666666663
方案,0.16666666666666663
隆重举行,0.16666666666666663
经得起,0.16666666666666663
祥和,0.16666666666666663
聚宝盆,0.16666666666666663
履践,0.16666666666666663
管理,0.16666666666666663
倾情,0.16666666666666663
向导,0.16666666666666663
客观规律,0.16666666666666663
反应,0.16666666666666663
工钱,0.16666666666666663
种子,0.16666666666666663
发起,0.1663201048436248
篇章,0.16604504190805974
注入,0.16594622966518266
增派,0.1642912224874974
医疗保障,0.16392808817594018
凝神,0.1615118756789464
达沃斯,0.1615118756789464
干部职工,0.16022300137645085
为名,0.16022300137645085
担负起,0.16022300137645085
信访工作,0.16022300137645085
牺牲,0.15988020329064867
人们,0.15967568908307156
爱中,0.15958306729679553
度过,0.15956556301962616
小康社会,0.15956556301962616
紧迫感,0.15956556301962616
责任感,0.15918412555047662
冲上去,0.15721313045035254
服务,0.15721313045035254
亲署,0.15721313045035254
今年,0.15721313045035254
强军,0.15588374934321425
负责人,0.15588374934321425
村民,0.15588374934321422
验收,0.15588374934321422
害怕,0.15588374934321422
生命线,0.15588374934321422
大考,0.15520908454846566
同胞,0.15505947105834855
夫人,0.15505947105834855
韧劲,0.15505947105834855
新的篇章,0.15505947105834855
发生,0.15505947105834855
学生,0.15505947105834855
两地,0.1543298544035156
肩膀,0.1539249580494762
植物,0.15206600806092468
日本,0.150565532329696
支付,0.150565532329696
思维能力,0.150565532329696
体现,0.150565532329696
越共中央,0.150565532329696
任务,0.150565532329696
老干部,0.150565532329696
环节,0.150565532329696
参与,0.150565532329696
基层组织,0.150565532329696
长河,0.150565532329696
勇挑重担,0.150565532329696
论述,0.150565532329696
交通,0.150565532329696
成为,0.150565532329696
组合拳,0.150565532329696
创意,0.150565532329696
红线,0.150565532329696
战略方针,0.1496518885702285
南涧,0.14905905894735444
乘人之危,0.14905905894735444
列车,0.14905905894735444
重拾,0.14905905894735444
官兵,0.14905905894735444
实地,0.14905905894735444
深入群众,0.14905905894735444
统战工作,0.14905905894735444
免费送,0.14905905894735444
麻丝,0.14905905894735444
穿过,0.14905905894735444
闻令,0.14905905894735444
添彩,0.1490590589473544
团聚,0.1490590589473544
手笔,0.1490590589473544
工匠,0.1490590589473544
滞留,0.14746415692227238
资政,0.14746415692227238
着迷,0.14746415692227238
交响,0.14746415692227238
国家机关,0.14746415692227238
态度,0.14746415692227238
驻京,0.14746415692227238
转型,0.1459853777760842
坚决贯彻,0.1459853777760842
和衷共济,0.1459853777760842
擦亮,0.1459853777760842
深化,0.1459853777760842
探索,0.1459853777760842
来路,0.1459853777760842
新京,0.1459853777760842
央企,0.1459853777760842
织就,0.14414192080333654
趋势,0.14414192080333654
关切,0.14359502996988632
检察,0.14289564057085188
观察者,0.14285714285714285
分配,0.1414920729215448
笑脸,0.14140875554444032
灯笼,0.14140875554444032
一滴水,0.14140875554444032
牵挂,0.14140875554444032
山海经,0.14140875554444032
双方,0.14109959769997366
出院,0.14064804587964325
阮富仲,0.13984123216109892
实战,0.13969817116904365
大排查,0.13855627936547615
受到,0.1384754292461635
今天,0.13779101115473097
适势,0.13779101115473097
新娘,0.13779101115473094
汉子,0.13779101115473094
阿根廷,0.13779101115473094
海关监管,0.13753547019770215
机制,0.13753547019770213
外媒,0.13753547019770213
请缨,0.1373196271507953
治出,0.13699310522399688
乌克兰,0.13691161095858023
听取,0.13658986573963913
邀请,0.1356715566580257
双保险,0.1354030257187175
吴哥,0.1345272903822899
杜克,0.1321938363937153
唐诗宋词,0.13216017212549008
神山,0.131814770715504
力保,0.13164699826187176
袭警,0.13146908422040965
战略,0.13146908422040965
表达,0.13146908422040965
品年味,0.13146908422040965
赛会,0.13146908422040965
目标,0.13146908422040965
奥组委,0.13146908422040965
为主,0.13146908422040965
长三角,0.13146908422040965
满园,0.13073349404503984
辩证法,0.12983928614070378
新面貌,0.12941385947693376
梅花香,0.12915888719605154
哥伦比亚,0.12862702592384895
暴力,0.12802320522626753
致信,0.12802320522626753
反腐,0.1280232052262675
现代化,0.12793911761332263
沧海横流,0.1263742180381363
要素,0.12621907825053572
致辞,0.125
悬河,0.12408168221832783
串成,0.12256808176549992
新冠,0.12189277880624283
滑雪,0.12035409457687965
张定宇,0.11933764582786585
日子,0.11933764582786585
起点,0.11831054725495396
担责,0.11800486618004866
观鹤,0.11798416576140472
老余,0.11798416576140472
手艺,0.11798416576140472
丹青,0.11798416576140472
包机,0.1178375010017109
速度,0.11761178605350232
整治,0.11692119104632112
阶段性,0.11692119104632111
医疗队,0.11684945502498584
公号,0.11544371878663952
林草,0.1138153989638002
漠视,0.11341811199969937
药械,0.11341811199969937
下降,0.11310571988703082
德国人,0.11205396062986217
中央政治局常委会,0.10875643542242425
重要讲话,0.10862187563517217
农家,0.10852255232636057
伊朗,0.10786872480456829
患者,0.10693806465474982
算算,0.1059645502940672
指战员,0.10544252834876823
尽治,0.10528967021565264
开幕式,0.10473026330556051
正风肃,0.10319140674961938
个人,0.10201001398194359
贺岁,0.10201001398194359
瞩目,0.10148742562440749
演员,0.10148742562440749
留人,0.10098437845511478
行政,0.09922407409147785
中央书记处,0.09914293334633639
一国两制,0.09895175946144365
澳门特别行政区,0.09827771492698051
主攻,0.09612950348629819
全力支持,0.09612950348629819
创见,0.09482311488671805
工作汇报,0.09328288683453542
重症,0.092831130011158
施策,0.092831130011158
污染,0.08366065170684894
文章,0.07261838697222961
迈进,0.06976769083996354
唤醒,0.06976769083996354
那鹭,0.06976769083996354
要紧,0.06630092463257702
村干部,0.036144578316011984
